member_id,name,constituency,party,signed_edm_since_2024_07,edms_signed_count,signed_edm_non_prayer_since_2024_07,edms_signed_non_prayer_count
5332,Lincoln Jopp,Spelthorne,Conservative,yes,2,yes,1
467,Lindsay Hoyle,Chorley,Speaker,no,0,no,0
5107,Linsey Farnsworth,Amber Valley,Labour,yes,5,yes,5
4082,Lisa Nandy,Wigan,Labour,no,0,no,0
5070,Lisa Smart,Hazel Grove,Liberal Democrat,yes,209,yes,209
5040,Liz Jarvis,Eastleigh,Liberal Democrat,yes,468,yes,468
4026,Liz Kendall,Leicester West,Labour,no,0,no,0
4521,Liz Saville Roberts,Dwyfor Meirionnydd,Plaid Cymru,yes,445,yes,444
4618,Liz Twist,Blaydon and Consett,Labour,yes,4,yes,4
5225,Lizzi Collinge,Morecambe and Lunesdale,Labour,yes,13,yes,13
5085,Llinos Medi,Ynys Môn,Plaid Cymru,yes,433,yes,432
5217,Lloyd Hatton,South Dorset,Labour,yes,12,yes,12
5037,Lola McEvoy,Darlington,Labour,no,0,no,0
5232,Lorraine Beavers,Blackpool North and Fleetwood,Labour,yes,88,yes,88
4932,Louie French,Old Bexley and Sidcup,Conservative,yes,10,yes,6
4473,Louise Haigh,Sheffield Heeley,Labour,yes,1,yes,1
5258,Louise Sandher-Jones,North East Derbyshire,Labour,no,0,no,0
4263,Lucy Powell,Manchester Central,Labour (Co-op),yes,1,yes,1
5333,Lucy Rigby,Northampton North,Labour,no,0,no,0
5112,Luke Akehurst,North Durham,Labour,yes,85,yes,85
5199,Luke Charters,York Outer,Labour,yes,8,yes,8
4781,Luke Evans,Hinckley and Bosworth,Conservative,no,0,no,0
5248,Luke Murphy,Basingstoke,Labour,no,0,no,0
5147,Luke Myer,Middlesbrough South and East Cleveland,Labour,yes,129,yes,129
4682,Luke Pollard,Plymouth Sutton and Devonport,Labour (Co-op),no,0,no,0
5103,Luke Taylor,Sutton and Cheam,Liberal Democrat,yes,157,yes,157
5122,Manuela Perteghella,Stratford-on-Avon,Liberal Democrat,yes,330,yes,329
5272,Margaret Mullane,Dagenham and Rainham,Labour,yes,45,yes,45
483,Maria Eagle,Liverpool Garston,Labour,yes,1,yes,1
5073,Marie Goldman,Chelmsford,Liberal Democrat,yes,55,yes,55
4457,Marie Rimmer,St Helens South and Whiston,Labour,yes,22,yes,22
5098,Marie Tidball,Penistone and Stocksbridge,Labour,yes,3,yes,3
5031,Mark Ferguson,Gateshead Central and Whickham,Labour,no,0,no,0
1444,Mark Francois,Rayleigh and Wickford,Conservative,yes,1,yes,1
4074,Mark Garnier,Wyre Forest,Conservative,yes,1,no,0
473,Mark Hendrick,Preston,Labour (Co-op),yes,2,yes,2
1576,Mark Pritchard,The Wrekin,Conservative,no,0,no,0
5166,Mark Sewards,Leeds South West and Morley,Labour,no,0,no,0
1383,Mark Tami,Alyn and Deeside,Labour,no,0,no,0
5124,Markus Campbell-Savours,Penrith and Solway,Labour,yes,22,yes,22
4676,Marsha De Cordova,Battersea,Labour,no,0,no,0
5129,Martin McCluskey,Inverclyde and Renfrewshire West,Labour,no,0,no,0
5251,Martin Rhodes,Glasgow North,Labour,yes,96,yes,96
3957,Martin Vickers,Brigg and Immingham,Conservative,yes,30,yes,28
5111,Martin Wrigley,Newton Abbot,Liberal Democrat,yes,428,yes,427
1579,Mary Creagh,Coventry East,Labour,no,0,no,0
4126,Mary Glindon,Newcastle upon Tyne East and Wallsend,Labour,yes,104,yes,104
4753,Mary Kelly Foy,City of Durham,Labour,yes,371,yes,371
5323,Matt Bishop,Forest of Dean,Labour,yes,1,yes,1
4654,Matt Rodda,Reading Central,Labour,no,0,no,0
5130,Matt Turmaine,Watford,Labour,no,0,no,0
4844,Matt Vickers,Stockton West,Conservative,yes,2,yes,1
4617,Matt Western,Warwick and Leamington,Labour,yes,2,yes,2
5162,Matthew Patrick,Wirral West,Labour,yes,1,yes,1
4520,Matthew Pennycook,Greenwich and Woolwich,Labour,no,0,no,0
5137,Maureen Burke,Glasgow North East,Labour,yes,61,yes,61
5055,Max Wilkinson,Cheltenham,Liberal Democrat,yes,133,yes,133
5228,Maya Ellis,Ribble Valley,Labour,no,0,no,0
1524,Meg Hillier,Hackney South and Shoreditch,Labour (Co-op),no,0,no,0
3935,Mel Stride,Central Devon,Conservative,yes,3,yes,1
4464,Melanie Onn,Great Grimsby and Cleethorpes,Labour,yes,2,yes,2
5240,Melanie Ward,Cowdenbeath and Kirkcaldy,Labour,no,0,no,0
5099,Miatta Fahnbulleh,Peckham,Labour (Co-op),no,0,no,0
5146,Michael Payne,Gedling,Labour,yes,4,yes,4
4998,Michael Shanks,Rutherglen,Labour,no,0,no,0
5242,Michael Wheeler,Worsley and Eccles,Labour,no,0,no,0
5049,Michelle Scrogham,Barrow and Furness,Labour,yes,9,yes,9
5226,Michelle Welsh,Sherwood Forest,Labour,yes,17,yes,17
4316,Mike Kane,Wythenshawe and Sale East,Labour,no,0,no,0
5219,Mike Martin,Tunbridge Wells,Liberal Democrat,yes,74,yes,74
5316,Mike Reader,Northampton South,Labour,no,0,no,0
5266,Mike Tapp,Dover and Deal,Labour,no,0,no,0
4384,Mike Wood,Kingswinford and South Staffordshire,Conservative,yes,3,yes,1
4513,Mims Davies,East Grinstead and Uckfield,Conservative,yes,7,yes,5
4598,Mohammad Yasin,Bedford,Labour,yes,56,yes,56
5299,Monica Harding,Esher and Walton,Liberal Democrat,yes,119,yes,119
4776,Munira Wilson,Twickenham,Liberal Democrat,yes,137,yes,137
4869,Nadia Whittome,Nottingham East,Labour,yes,168,yes,167
5053,Natalie Fleet,Bolsover,Labour,yes,2,yes,2
5119,Natasha Irons,Croydon East,Labour,yes,6,yes,6
5215,Naushabah Khan,Gillingham and Rainham,Labour,yes,1,yes,1
4811,Navendu Mishra,Stockport,Labour,yes,8,yes,8
4409,Naz Shah,Bradford West,Labour,yes,4,yes,4
4368,Neil Coyle,Bermondsey and Old Southwark,Labour,no,0,no,0
5359,Neil Duncan-Jordan,Poole,Labour,yes,493,yes,491
4853,Neil Hudson,Epping Forest,Conservative,yes,8,yes,3
4679,Neil O'Brien,"Harborough, Oadby and Wigston",Conservative,yes,1,no,0
5197,Neil Shastri-Hurst,Solihull West and Shirley,Conservative,yes,3,no,0
5180,Nesil Caliskan,Barking,Labour,no,0,no,0
1541,Nia Griffith,Llanelli,Labour,no,0,no,0
4056,Nicholas Dakin,Scunthorpe,Labour,no,0,no,0
3928,Nick Smith,Blaenau Gwent and Rhymney,Labour,yes,1,yes,1
4479,Nick Thomas-Symonds,Torfaen,Labour,no,0,no,0
5062,Nick Timothy,West Suffolk,Conservative,yes,3,yes,1
5091,Nigel Farage,Clacton,Reform UK,yes,8,yes,6
4407,Nigel Huddleston,Droitwich and Evesham,Conservative,yes,1,yes,1
5302,Noah Law,St Austell and Newquay,Labour,yes,4,yes,4
4460,Nusrat Ghani,Sussex Weald,Conservative,no,0,no,0
4441,Oliver Dowden,Hertsmere,Conservative,no,0,no,0
5135,Oliver Ryan,Burnley,Labour (Co-op),yes,9,yes,9
5337,Olivia Bailey,Reading West and Mid Berkshire,Labour,no,0,no,0
4864,Olivia Blake,Sheffield Hallam,Labour,yes,78,yes,77
5318,Olly Glover,Didcot and Wantage,Liberal Democrat,yes,180,yes,180
5042,Pam Cox,Colchester,Labour,no,0,no,0
3909,Pamela Nash,"Motherwell, Wishaw and Carluke",Labour,no,0,no,0
5261,Pat Cullen,Fermanagh and South Tyrone,Sinn Féin,no,0,no,0
1587,Pat McFadden,Wolverhampton South East,Labour,no,0,no,0
5190,Patricia Ferguson,Glasgow West,Labour,yes,169,yes,169
5052,Patrick Hurley,Southport,Labour,no,0,no,0
5303,Patrick Spencer,Central Suffolk and North Ipswich,Independent,yes,8,yes,6
5317,Paul Davies,Colne Valley,Labour,yes,8,yes,8
5074,Paul Foster,South Ribble,Labour,yes,10,yes,10
4803,Paul Holmes,Hamble Valley,Conservative,yes,9,yes,6
5321,Paul Kohler,Wimbledon,Liberal Democrat,yes,151,yes,151
4245,Paul Maskey,Belfast West,Sinn Féin,no,0,no,0
5071,Paul Waugh,Rochdale,Labour (Co-op),no,0,no,0
4828,Paula Barker,Liverpool Wavertree,Labour,yes,14,yes,14
4938,Paulette Hamilton,Birmingham Erdington,Labour,yes,6,yes,6
5208,Perran Moon,Camborne and Redruth,Labour,yes,3,yes,3
1440,Pete Wishart,Perth and Kinross-shire,Scottish National Party,yes,84,yes,84
5330,Peter Bedford,Mid Leicestershire,Conservative,yes,25,yes,24
4397,Peter Dowd,Bootle,Labour,yes,2,yes,2
5209,Peter Fortune,Bromley and Biggin Hill,Conservative,yes,3,yes,2
4505,Peter Kyle,Hove and Portslade,Labour,no,0,no,0
5345,Peter Lamb,Crawley,Labour,yes,150,yes,150
5163,Peter Prinsley,Bury St Edmunds and Stowmarket,Labour,yes,31,yes,31
5165,Peter Swallow,Bracknell,Labour,yes,17,yes,17
5128,Phil Brickell,Bolton West,Labour,no,0,no,0
5078,Pippa Heylings,South Cambridgeshire,Liberal Democrat,yes,378,yes,378
5123,Polly Billington,East Thanet,Labour,yes,1,yes,1
4603,Preet Kaur Gill,Birmingham Edgbaston,Labour (Co-op),no,0,no,0
4066,Priti Patel,Witham,Conservative,yes,1,yes,1
4471,Rachael Maskell,York Central,Labour (Co-op),yes,817,yes,816
5257,Rachel Blake,Cities of London and Westminster,Labour (Co-op),yes,2,yes,2
5252,Rachel Gilmour,Tiverton and Minehead,Liberal Democrat,yes,164,yes,164
4873,Rachel Hopkins,Luton South and South Bedfordshire,Labour,no,0,no,0
4031,Rachel Reeves,Leeds West and Pudsey,Labour,no,0,no,0
5065,Rachel Taylor,North Warwickshire and Bedworth,Labour,yes,6,yes,6
3948,Rebecca Harris,Castle Point,Conservative,yes,4,yes,1
4396,Rebecca Long Bailey,Salford,Labour,yes,122,yes,121
5297,Rebecca Paul,Reigate,Conservative,yes,5,yes,3
5301,Rebecca Smith,South West Devon,Conservative,yes,7,yes,3
5253,Richard Baker,Glenrothes and Mid Fife,Labour,yes,49,yes,49
4493,Richard Burgon,Leeds East,Labour,yes,444,yes,443
4942,Richard Foord,Honiton and Sidmouth,Liberal Democrat,yes,154,yes,154
3912,Richard Fuller,North Bedfordshire,Conservative,yes,1,yes,1
4813,Richard Holden,Basildon and Billericay,Conservative,yes,8,yes,5
5144,Richard Quigley,Isle of Wight West,Labour,yes,17,yes,17
5161,Richard Tice,Boston and Skegness,Reform UK,yes,9,yes,7
4483,Rishi Sunak,Richmond and Northallerton,Conservative,yes,1,no,0
4861,Robbie Moore,Keighley and Ilkley,Conservative,yes,2,yes,1
4320,Robert Jenrick,Newark,Reform UK,yes,9,yes,8
5319,Robin Swann,South Antrim,Ulster Unionist Party,yes,118,yes,117
87,Roger Gale,Herne Bay and Sandwich,Conservative,yes,2,yes,1
4573,Rosena Allin-Khan,Tooting,Labour,no,0,no,0
4616,Rosie Duffield,Canterbury,Independent,yes,18,yes,18
5331,Rosie Wrighting,Kettering,Labour,yes,1,yes,1
5352,Roz Savage,South Cotswolds,Liberal Democrat,yes,437,yes,437
4511,Rupa Huq,Ealing Central and Acton,Labour,yes,2,yes,2
5158,Rupert Lowe,Great Yarmouth,Restore Britain,yes,50,yes,49
4138,Rushanara Ali,Bethnal Green and Stepney,Labour,no,0,no,0
4389,Ruth Cadbury,Brentford and Isleworth,Labour,yes,2,yes,2
4716,Ruth Jones,Newport West and Islwyn,Labour,yes,36,yes,36
5312,Sadik Al-Hassan,North Somerset,Labour,yes,19,yes,19
5178,Sally Jameson,Doncaster Central,Labour (Co-op),no,0,no,0
5308,Sam Carling,North West Cambridgeshire,Labour,no,0,no,0
5108,Sam Rushworth,Bishop Auckland,Labour,yes,16,yes,16
4976,Samantha Dixon,Chester North and Neston,Labour,no,0,no,0
5150,Samantha Niblett,South Derbyshire,Labour,yes,3,yes,3
1593,Sammy Wilson,East Antrim,Democratic Unionist Party,yes,121,yes,115
4818,Saqib Bhatti,Meriden and Solihull East,Conservative,yes,6,yes,4
5355,Sarah Bool,South Northamptonshire,Conservative,yes,4,yes,1
4267,Sarah Champion,Rotherham,Labour,no,0,no,0
5088,Sarah Coombes,West Bromwich,Labour,no,0,no,0
4995,Sarah Dyke,Glastonbury and Somerton,Liberal Democrat,yes,1033,yes,1033
5001,Sarah Edwards,Tamworth,Labour,yes,8,yes,8
5239,Sarah Gibson,Chippenham,Liberal Democrat,yes,298,yes,298
4918,Sarah Green,Chesham and Amersham,Liberal Democrat,yes,83,yes,83
5154,Sarah Hall,Warrington South,Labour (Co-op),yes,13,yes,13
4631,Sarah Jones,Croydon West,Labour,no,0,no,0
4591,Sarah Olney,Richmond Park,Liberal Democrat,yes,118,yes,118
4777,Sarah Owen,Luton North,Labour,no,0,no,0
5403,Sarah Pochin,Runcorn and Helsby,Reform UK,yes,6,yes,5
5324,Sarah Russell,Congleton,Labour,yes,6,yes,6
5204,Sarah Sackman,Finchley and Golders Green,Labour,no,0,no,0
5117,Sarah Smith,Hyndburn,Labour,yes,2,yes,2
5271,Satvir Kaur,Southampton Test,Labour,yes,1,yes,1
5212,Scott Arthur,Edinburgh South West,Labour,yes,119,yes,119
5280,Seamus Logan,Aberdeenshire North and Moray East,Scottish National Party,yes,207,yes,205
5328,Sean Woodcock,Banbury,Labour,yes,2,yes,2
4253,Seema Malhotra,Feltham and Heston,Labour (Co-op),no,0,no,0
3914,Shabana Mahmood,Birmingham Ladywood,Labour,no,0,no,0
1521,Sharon Hodgson,Washington and Gateshead South,Labour,yes,17,yes,17
5041,Shaun Davies,Telford,Labour,no,0,no,0
5068,Shivani Raja,Leicester East,Conservative,yes,10,yes,9
5120,Shockat Adam,Leicester South,Independent,yes,377,yes,376
4494,Simon Hoare,North Dorset,Conservative,yes,6,yes,6
4943,Simon Lightwood,Wakefield and Rothwell,Labour (Co-op),no,0,no,0
5030,Simon Opher,Stroud,Labour,yes,91,yes,91
193,Siobhain McDonagh,Mitcham and Morden,Labour,yes,6,yes,6
5314,Siân Berry,Brighton Pavilion,Green Party,yes,716,yes,714
5247,Sojan Joseph,Ashford,Labour,yes,12,yes,12
5274,Sonia Kumar,Dudley,Labour,yes,4,yes,4
5125,Sorcha Eastwood,Lagan Valley,Alliance,yes,116,yes,116
5164,Steff Aquarone,North Norfolk,Liberal Democrat,yes,136,yes,135
4088,Stella Creasy,Walthamstow,Labour (Co-op),yes,1,yes,1
4607,Stephanie Peacock,Barnsley South,Labour,no,0,no,0
4264,Stephen Doughty,Cardiff South and Penarth,Labour (Co-op),no,0,no,0
4735,Stephen Flynn,Aberdeen South,Scottish National Party,yes,45,yes,45
4434,Stephen Gethins,Arbroath and Broughty Ferry,Scottish National Party,yes,101,yes,101
4359,Stephen Kinnock,Aberafan Maesteg,Labour,no,0,no,0
4653,Stephen Morgan,Portsmouth South,Labour,no,0,no,0
163,Stephen Timms,East Ham,Labour,no,0,no,0
4095,Steve Barclay,North East Cambridgeshire,Conservative,yes,1,yes,1
5066,Steve Darling,Torbay,Liberal Democrat,yes,428,yes,428
5064,Steve Race,Exeter,Labour,yes,9,yes,9
4268,Steve Reed,Streatham and Croydon North,Labour (Co-op),no,0,no,0
5221,Steve Witherden,Montgomeryshire and Glyndŵr,Labour,yes,208,yes,207
5194,Steve Yemm,Mansfield,Labour,yes,2,yes,2
4742,Stuart Anderson,South Shropshire,Conservative,yes,1,no,0
4032,Stuart Andrew,Daventry,Conservative,yes,4,yes,3
4475,Suella Braverman,Fareham and Waterlooville,Reform UK,yes,3,yes,1
5152,Sureena Brackenridge,Wolverhampton North East,Labour,no,0,no,0
5157,Susan Murray,Mid Dunbartonshire,Liberal Democrat,yes,160,yes,160
4747,Tahir Ali,Birmingham Hall Green and Moseley,Labour,yes,24,yes,24
4779,Taiwo Owatemi,Coventry North West,Labour,yes,1,yes,1
4638,Tanmanjeet Singh Dhesi,Slough,Labour,no,0,no,0
5338,Terry Jermy,South West Norfolk,Labour,yes,3,yes,3
4089,Tessa Munt,Wells and Mendip Hills,Liberal Democrat,yes,104,yes,104
1591,Tim Farron,Westmorland and Lonsdale,Liberal Democrat,yes,129,yes,129
5287,Tim Roca,Macclesfield,Labour,yes,16,yes,16
3952,Toby Perkins,Chesterfield,Labour,yes,18,yes,18
5087,Tom Collins,Worcester,Labour,no,0,no,0
5032,Tom Gordon,Harrogate and Knaresborough,Liberal Democrat,yes,307,yes,307
5210,Tom Hayes,Bournemouth East,Labour,yes,7,yes,7
5090,Tom Morrison,Cheadle,Liberal Democrat,yes,284,yes,284
5222,Tom Rutland,East Worthing and Shoreham,Labour,no,0,no,0
4462,Tom Tugendhat,Tonbridge,Conservative,yes,1,yes,1
4623,Tonia Antoniazzi,Gower,Labour,yes,61,yes,61
5067,Tony Vaughan,Folkestone and Hythe,Labour,yes,16,yes,16
5246,Torcuil Crichton,Na h-Eileanan an Iar,Labour,yes,15,yes,15
5069,Torsten Bell,Swansea West,Labour,no,0,no,0
5188,Tracy Gilbert,Edinburgh North and Leith,Labour,yes,47,yes,47
5220,Tristan Osborne,Chatham and Aylesford,Labour,yes,120,yes,120
4518,Tulip Siddiq,Hampstead and Highgate,Labour,yes,1,yes,1
5278,Uma Kumaran,Stratford and Bow,Labour,no,0,no,0
4076,Valerie Vaz,Walsall and Bloxwich,Labour,yes,35,yes,35
4491,Vicky Foxcroft,Lewisham North,Labour,yes,5,yes,5
4399,Victoria Atkins,Louth and Horncastle,Conservative,yes,3,yes,1
5201,Victoria Collins,Harpenden and Berkhamsted,Liberal Democrat,yes,204,yes,204
5327,Vikki Slade,Mid Dorset and North Poole,Liberal Democrat,yes,318,yes,318
5230,Warinder Juss,Wolverhampton West,Labour,yes,1,yes,1
4765,Wendy Chamberlain,North East Fife,Liberal Democrat,yes,520,yes,520
4358,Wendy Morton,Aldridge-Brownhills,Conservative,yes,5,yes,2
4602,Wera Hobhouse,Bath,Liberal Democrat,yes,720,yes,719
4504,Wes Streeting,Ilford North,Labour,no,0,no,0
5322,Will Forster,Woking,Liberal Democrat,yes,434,yes,433
5035,Will Stone,Swindon North,Labour,yes,35,yes,35
3924,Yasmin Qureshi,Bolton South and Walkden,Labour,yes,13,yes,13
5267,Yuan Yang,Earley and Woodley,Labour,yes,1,yes,1
420,Yvette Cooper,"Pontefract, Castleford and Knottingley",Labour,no,0,no,0
4786,Zarah Sultana,Coventry South,Your Party,yes,5,yes,5
5213,Zubir Ahmed,Glasgow South West,Labour,yes,2,yes,2
5313,Zöe Franklin,Guildford,Liberal Democrat,yes,373,yes,372
4697,Órfhlaith Begley,West Tyrone,Sinn Féin,no,0,no,0
